"","Overall"
"la_llave.temp_max_T_2",56.8682275131792
"la_llave.humedad_max_T_2",0.0310864436575334
"la_llave.temp_med_T_2",68.5239556244571
"la_llave.humedad_med_T_2",0.203285294266764
"la_llave.temp_min_T_2",62.5697198291956
"la_llave.humedad_min_T_2",1.36740953989018
"la_llave.temp_max_T_1",63.8482403676506
"la_llave.humedad_max_T_1",0.14158216316835
"la_llave.temp_med_T_1",77.6016095625174
"la_llave.humedad_med_T_1",0
"la_llave.temp_min_T_1",73.7477348241743
"la_llave.humedad_min_T_1",2.29196212558278
"Y",100
