"","Overall"
"junin.temp_max_T_3",64.9637962886436
"junin.humedad_max_T_3",0.013196301630538
"junin.temp_med_T_3",73.3273686622702
"junin.humedad_med_T_3",3.47515966353735
"junin.temp_min_T_3",67.0147037436731
"junin.humedad_min_T_3",2.06829791608464
"junin.temp_max_T_2",71.1591485507396
"junin.humedad_max_T_2",0.000262259335044205
"junin.temp_med_T_2",79.3366505681685
"junin.humedad_med_T_2",2.97954756421153
"junin.temp_min_T_2",72.8593723272988
"junin.humedad_min_T_2",1.55490819397972
"junin.temp_max_T_1",76.6030475946952
"junin.humedad_max_T_1",0
"junin.temp_med_T_1",87.1102201184971
"junin.humedad_med_T_1",2.14064689476284
"junin.temp_min_T_1",82.9386007610156
"junin.humedad_min_T_1",0.649049489189616
"Y",100
