"","Overall"
"junin.temp_max_T_2",69.2560682726545
"junin.humedad_max_T_2",0.0489386023157429
"junin.temp_med_T_2",76.8038056172079
"junin.humedad_med_T_2",2.35417624209378
"junin.temp_min_T_2",70.1987681851559
"junin.humedad_min_T_2",1.36112292656254
"tunuyan.temp_max_T_2",68.1666690916119
"tunuyan.humedad_max_T_2",9.94964424488922
"tunuyan.temp_med_T_2",75.944827456759
"tunuyan.humedad_med_T_2",0.845055665381008
"tunuyan.temp_min_T_2",61.2116949312526
"tunuyan.humedad_min_T_2",0
"agua_amarga.temp_max_T_2",67.7930788223289
"agua_amarga.humedad_max_T_2",0.250498967166459
"agua_amarga.temp_med_T_2",75.3963878607474
"agua_amarga.humedad_med_T_2",3.04856715802026
"agua_amarga.temp_min_T_2",71.2062023249202
"agua_amarga.humedad_min_T_2",0.194932585039843
"las_paredes.temp_max_T_2",64.5919584966096
"las_paredes.humedad_max_T_2",0.552407447329555
"las_paredes.temp_med_T_2",75.2261012171212
"las_paredes.humedad_med_T_2",0.470368546944657
"las_paredes.temp_min_T_2",69.1964668817601
"las_paredes.humedad_min_T_2",0.18453701734072
"la_llave.temp_max_T_2",65.18635473265
"la_llave.humedad_max_T_2",0.414225458590856
"la_llave.temp_med_T_2",75.8693026603644
"la_llave.humedad_med_T_2",1.12489109134929
"la_llave.temp_min_T_2",66.9532069549682
"la_llave.humedad_min_T_2",2.06857013523648
"junin.temp_max_T_1",76.9885369387592
"junin.humedad_max_T_1",0.114829416446716
"junin.temp_med_T_1",85.3821799551069
"junin.humedad_med_T_1",1.64540570562148
"junin.temp_min_T_1",79.2856349113272
"junin.humedad_min_T_1",0.595102864181886
"tunuyan.temp_max_T_1",75.6950783543926
"tunuyan.humedad_max_T_1",11.274751805453
"tunuyan.temp_med_T_1",84.8035688958707
"tunuyan.humedad_med_T_1",1.31600910213236
"tunuyan.temp_min_T_1",69.6967946727303
"tunuyan.humedad_min_T_1",0.204473688514181
"agua_amarga.temp_max_T_1",76.185100499461
"agua_amarga.humedad_max_T_1",0.124987887492288
"agua_amarga.temp_med_T_1",84.5447247295625
"agua_amarga.humedad_med_T_1",2.51138209197338
"agua_amarga.temp_min_T_1",81.8703976873978
"agua_amarga.humedad_min_T_1",0.0323569068298618
"las_paredes.temp_max_T_1",70.2518302507521
"las_paredes.humedad_max_T_1",1.04723986243443
"las_paredes.temp_med_T_1",83.9746347179257
"las_paredes.humedad_med_T_1",0.545406185947986
"las_paredes.temp_min_T_1",80.8292647644584
"las_paredes.humedad_min_T_1",0.690439101113295
"la_llave.temp_max_T_1",70.546352357363
"la_llave.humedad_max_T_1",0.470268145411048
"la_llave.temp_med_T_1",84.0705636672917
"la_llave.humedad_med_T_1",0.726591163125974
"la_llave.temp_min_T_1",77.3927605029522
"la_llave.humedad_min_T_1",2.6452142841012
"Y",100
