"","Overall"
"agua_amarga.temp_max_T_2",67.7826542857931
"agua_amarga.humedad_max_T_2",0.218212667206016
"agua_amarga.temp_med_T_2",75.388424316134
"agua_amarga.humedad_med_T_2",3.01718651942137
"agua_amarga.temp_min_T_2",71.1968825270354
"agua_amarga.humedad_min_T_2",0.162628299697393
"agua_amarga.temp_max_T_1",76.1773922404638
"agua_amarga.humedad_max_T_1",0.0926609628838537
"agua_amarga.temp_med_T_1",84.5397222618992
"agua_amarga.humedad_med_T_1",2.47982758064332
"agua_amarga.temp_min_T_1",81.8645296101406
"agua_amarga.humedad_min_T_1",0
"Y",100
