"","Overall"
"junin.temp_max_T_2",61.4297894077307
"junin.humedad_max_T_2",0.179828810174349
"junin.temp_med_T_2",68.3891117478816
"junin.humedad_med_T_2",1.56185207101453
"junin.temp_min_T_2",63.2737186786174
"junin.humedad_min_T_2",0.95321852616185
"tunuyan.temp_max_T_2",61.2797801774747
"tunuyan.humedad_max_T_2",9.64529663441743
"tunuyan.temp_med_T_2",67.9260699184024
"tunuyan.humedad_med_T_2",0.827338440436954
"tunuyan.temp_min_T_2",55.1225312591801
"tunuyan.humedad_min_T_2",0
"agua_amarga.temp_max_T_2",60.636327055646
"agua_amarga.humedad_max_T_2",0.0521246227123616
"agua_amarga.temp_med_T_2",67.6843114186433
"agua_amarga.humedad_med_T_2",2.19598710136754
"agua_amarga.temp_min_T_2",63.5344451907449
"agua_amarga.humedad_min_T_2",0.0446188588995681
"las_paredes.temp_max_T_2",57.4527431439194
"las_paredes.humedad_max_T_2",0.506425318739351
"las_paredes.temp_med_T_2",67.446011072699
"las_paredes.humedad_med_T_2",0.298330654234233
"las_paredes.temp_min_T_2",62.5683849669331
"las_paredes.humedad_min_T_2",0.237404664381047
"la_llave.temp_max_T_2",58.4911769818602
"la_llave.humedad_max_T_2",0.396223795636665
"la_llave.temp_med_T_2",67.9545529270814
"la_llave.humedad_med_T_2",1.02260243315563
"la_llave.temp_min_T_2",59.9547067349162
"la_llave.humedad_min_T_2",1.57826814512281
"junin.temp_max_T_1",71.4442379729885
"junin.humedad_max_T_1",0.419461435931274
"junin.temp_med_T_1",77.3038108994616
"junin.humedad_med_T_1",1.00841199896107
"junin.temp_min_T_1",71.4439314566445
"junin.humedad_min_T_1",0.348585646721788
"tunuyan.temp_max_T_1",70.7595410301353
"tunuyan.humedad_max_T_1",11.9475506393624
"tunuyan.temp_med_T_1",76.1803467633213
"tunuyan.humedad_med_T_1",1.73964675636051
"tunuyan.temp_min_T_1",61.6135316294411
"tunuyan.humedad_min_T_1",0.249666048566917
"agua_amarga.temp_max_T_1",70.6814817915802
"agua_amarga.humedad_max_T_1",0.0100093349509358
"agua_amarga.temp_med_T_1",76.7966557536666
"agua_amarga.humedad_med_T_1",1.86777387900129
"agua_amarga.temp_min_T_1",72.6174868593965
"agua_amarga.humedad_min_T_1",0.00243987016961907
"las_paredes.temp_max_T_1",66.9160782745263
"las_paredes.humedad_max_T_1",0.871590462054507
"las_paredes.temp_med_T_1",78.5075850944524
"las_paredes.humedad_med_T_1",0.383545688858101
"las_paredes.temp_min_T_1",75.7201159544176
"las_paredes.humedad_min_T_1",0.859354168744861
"la_llave.temp_max_T_1",67.8998619857924
"la_llave.humedad_max_T_1",0.460835169210988
"la_llave.temp_med_T_1",78.1616827141222
"la_llave.humedad_med_T_1",0.636702534085803
"la_llave.temp_min_T_1",70.214972726159
"la_llave.humedad_min_T_1",2.11520006200248
"Y",100
