"","Overall"
"junin.temp_max_T_2",61.2719488148452
"junin.humedad_max_T_2",0.0521309247427642
"junin.temp_med_T_2",71.7133862679631
"junin.humedad_med_T_2",1.2297749209716
"junin.temp_min_T_2",69.2031226879001
"junin.humedad_min_T_2",0.270369654358619
"tunuyan.temp_max_T_2",59.5032622456837
"tunuyan.humedad_max_T_2",8.67775252684371
"tunuyan.temp_med_T_2",72.7699136603395
"tunuyan.humedad_med_T_2",0.850795558768262
"tunuyan.temp_min_T_2",64.6260254493329
"tunuyan.humedad_min_T_2",0.665680010556499
"agua_amarga.temp_max_T_2",59.0128715503646
"agua_amarga.humedad_max_T_2",0
"agua_amarga.temp_med_T_2",69.3452422454968
"agua_amarga.humedad_med_T_2",1.28153317000003
"agua_amarga.temp_min_T_2",69.9001450164435
"agua_amarga.humedad_min_T_2",0.0710543175849971
"las_paredes.temp_max_T_2",54.6236818073038
"las_paredes.humedad_max_T_2",1.3360712329767
"las_paredes.temp_med_T_2",68.3380430158611
"las_paredes.humedad_med_T_2",0.426032789638951
"las_paredes.temp_min_T_2",68.1304610950052
"las_paredes.humedad_min_T_2",1.05010944101652
"la_llave.temp_max_T_2",55.8647285261775
"la_llave.humedad_max_T_2",0.627282060595883
"la_llave.temp_med_T_2",69.853896101796
"la_llave.humedad_med_T_2",0.482678654055067
"la_llave.temp_min_T_2",66.9538841813795
"la_llave.humedad_min_T_2",1.99624263021571
"junin.temp_max_T_1",63.319423605546
"junin.humedad_max_T_1",0.199469131328451
"junin.temp_med_T_1",76.4707541250728
"junin.humedad_med_T_1",0.329058617653001
"junin.temp_min_T_1",77.854812972349
"junin.humedad_min_T_1",0.0638050149978853
"tunuyan.temp_max_T_1",61.4714758299683
"tunuyan.humedad_max_T_1",9.6128578879471
"tunuyan.temp_med_T_1",79.5083433101502
"tunuyan.humedad_med_T_1",2.12503025666105
"tunuyan.temp_min_T_1",76.2015275027439
"tunuyan.humedad_min_T_1",2.77707912472442
"agua_amarga.temp_max_T_1",61.4211737883274
"agua_amarga.humedad_max_T_1",0.226363261248223
"agua_amarga.temp_med_T_1",73.8471945680027
"agua_amarga.humedad_med_T_1",0.613016447406031
"agua_amarga.temp_min_T_1",79.7224258124572
"agua_amarga.humedad_min_T_1",0.729383558746119
"las_paredes.temp_max_T_1",53.8561196832749
"las_paredes.humedad_max_T_1",3.02810404300564
"las_paredes.temp_med_T_1",71.7856266153808
"las_paredes.humedad_med_T_1",1.63364425436083
"las_paredes.temp_min_T_1",77.9213568271557
"las_paredes.humedad_min_T_1",3.05927366588395
"la_llave.temp_max_T_1",54.6516933502997
"la_llave.humedad_max_T_1",1.00718724559885
"la_llave.temp_med_T_1",73.2277358143353
"la_llave.humedad_med_T_1",0.64601516689833
"la_llave.temp_min_T_1",77.2322829594011
"la_llave.humedad_min_T_1",3.64199067296459
"Y",100
