"","Overall"
"junin.temp_max_T_1",69.4895026847986
"junin.humedad_max_T_1",0.226988475998718
"junin.temp_med_T_1",77.9697876317346
"junin.humedad_med_T_1",0.968389961345565
"junin.temp_min_T_1",73.7487236752626
"junin.humedad_min_T_1",0.189275539873649
"tunuyan.temp_max_T_1",67.9360115656244
"tunuyan.humedad_max_T_1",11.0740730105248
"tunuyan.temp_med_T_1",77.3094700862103
"tunuyan.humedad_med_T_1",1.56725850186742
"tunuyan.temp_min_T_1",65.204703505088
"tunuyan.humedad_min_T_1",0.639103358302462
"agua_amarga.temp_max_T_1",67.8808308584056
"agua_amarga.humedad_max_T_1",0
"agua_amarga.temp_med_T_1",75.8084879877617
"agua_amarga.humedad_med_T_1",1.62640272022626
"agua_amarga.temp_min_T_1",74.4636616562896
"agua_amarga.humedad_min_T_1",0.0217292103473679
"las_paredes.temp_max_T_1",63.6749876098071
"las_paredes.humedad_max_T_1",1.34637531578877
"las_paredes.temp_med_T_1",77.1567465586238
"las_paredes.humedad_med_T_1",0.513032336479503
"las_paredes.temp_min_T_1",76.0505911751216
"las_paredes.humedad_min_T_1",1.16677508340381
"la_llave.temp_max_T_1",64.0335850630761
"la_llave.humedad_max_T_1",0.601909906941958
"la_llave.temp_med_T_1",77.7161515277464
"la_llave.humedad_med_T_1",0.469235063650111
"la_llave.temp_min_T_1",73.875374855641
"la_llave.humedad_min_T_1",2.74961808662352
"Y",100
