"","Overall"
"junin.temp_max_T_3",64.9637962886436
"junin.humedad_max_T_3",0.013196301630538
"junin.temp_med_T_3",73.3273686622702
"junin.humedad_med_T_3",3.47515966353735
"junin.temp_min_T_3",67.0147037436731
"junin.humedad_min_T_3",2.06829791608464
"tunuyan.temp_max_T_3",63.7972812685021
"tunuyan.humedad_max_T_3",8.42040987003809
"tunuyan.temp_med_T_3",72.2460513035917
"tunuyan.humedad_med_T_3",0.428990073114828
"tunuyan.temp_min_T_3",57.8151623629441
"tunuyan.humedad_min_T_3",0.07517732397039
"agua_amarga.temp_max_T_3",63.192907375426
"agua_amarga.humedad_max_T_3",0.339228236767786
"agua_amarga.temp_med_T_3",70.9583067295702
"agua_amarga.humedad_med_T_3",3.29923549948746
"agua_amarga.temp_min_T_3",66.4376966826255
"agua_amarga.humedad_min_T_3",0.334907530247103
"las_paredes.temp_max_T_3",59.7165064281009
"las_paredes.humedad_max_T_3",0.320109382016363
"las_paredes.temp_med_T_3",69.4782945488615
"las_paredes.humedad_med_T_3",0.343705621292854
"las_paredes.temp_min_T_3",62.9870236196528
"las_paredes.humedad_min_T_3",0.0150254383740143
"la_llave.temp_max_T_3",60.0903020839245
"la_llave.humedad_max_T_3",0.596462958744355
"la_llave.temp_med_T_3",70.9744644660242
"la_llave.humedad_med_T_3",1.18146705223065
"la_llave.temp_min_T_3",62.3472701971485
"la_llave.humedad_min_T_3",1.51622558576193
"junin.temp_max_T_2",71.1591485507396
"junin.humedad_max_T_2",0.000262259335044205
"junin.temp_med_T_2",79.3366505681685
"junin.humedad_med_T_2",2.97954756421153
"junin.temp_min_T_2",72.8593723272988
"junin.humedad_min_T_2",1.55490819397972
"tunuyan.temp_max_T_2",69.8008206176268
"tunuyan.humedad_max_T_2",9.25848561276507
"tunuyan.temp_med_T_2",77.7539260159258
"tunuyan.humedad_med_T_2",0.54348527323528
"tunuyan.temp_min_T_2",62.0353943887509
"tunuyan.humedad_min_T_2",0.0055997935978206
"agua_amarga.temp_max_T_2",69.3516907841553
"agua_amarga.humedad_max_T_2",0.375142613183835
"agua_amarga.temp_med_T_2",77.2693218096101
"agua_amarga.humedad_med_T_2",3.31317068681598
"agua_amarga.temp_min_T_2",72.5317242855571
"agua_amarga.humedad_min_T_2",0.21973041281864
"las_paredes.temp_max_T_2",65.591274886517
"las_paredes.humedad_max_T_2",0.34316224859526
"las_paredes.temp_med_T_2",76.6942325783127
"las_paredes.humedad_med_T_2",0.380377513370024
"las_paredes.temp_min_T_2",70.2779520443916
"las_paredes.humedad_min_T_2",0.0803742574577853
"la_llave.temp_max_T_2",65.9302597137646
"la_llave.humedad_max_T_2",0.568645309513277
"la_llave.temp_med_T_2",77.3630667318991
"la_llave.humedad_med_T_2",1.0717578880733
"la_llave.temp_min_T_2",68.3529494239605
"la_llave.humedad_min_T_2",1.7859825562391
"junin.temp_max_T_1",76.6030475946952
"junin.humedad_max_T_1",0
"junin.temp_med_T_1",87.1102201184971
"junin.humedad_med_T_1",2.14064689476284
"junin.temp_min_T_1",82.9386007610156
"junin.humedad_min_T_1",0.649049489189616
"tunuyan.temp_max_T_1",75.1857171293783
"tunuyan.humedad_max_T_1",10.3702168028418
"tunuyan.temp_med_T_1",85.2618348060718
"tunuyan.humedad_med_T_1",0.872171056412514
"tunuyan.temp_min_T_1",70.7569196880091
"tunuyan.humedad_min_T_1",0.161579541028557
"agua_amarga.temp_max_T_1",75.025489258231
"agua_amarga.humedad_max_T_1",0.210518832278176
"agua_amarga.temp_med_T_1",84.2106618998948
"agua_amarga.humedad_med_T_1",2.55658872519199
"agua_amarga.temp_min_T_1",82.46583228742
"agua_amarga.humedad_min_T_1",0.0297939350922961
"las_paredes.temp_max_T_1",67.8450552135398
"las_paredes.humedad_max_T_1",0.860144868463863
"las_paredes.temp_med_T_1",82.9002670719373
"las_paredes.humedad_med_T_1",0.348337994549941
"las_paredes.temp_min_T_1",80.8541818918886
"las_paredes.humedad_min_T_1",0.524979200771437
"la_llave.temp_max_T_1",68.5468824120009
"la_llave.humedad_max_T_1",0.572987608969982
"la_llave.temp_med_T_1",83.1509199821991
"la_llave.humedad_med_T_1",0.599605042879578
"la_llave.temp_min_T_1",77.8463391416498
"la_llave.humedad_min_T_1",2.13467520041169
"Y",100
