"","Overall"
"las_paredes.temp_max_T_4",46.0044187514282
"las_paredes.humedad_max_T_4",0.286867885501435
"las_paredes.temp_med_T_4",56.7095755092924
"las_paredes.humedad_med_T_4",0.175022593564365
"las_paredes.temp_min_T_4",54.1638762874394
"las_paredes.humedad_min_T_4",0
"las_paredes.temp_max_T_3",50.1399067610273
"las_paredes.humedad_max_T_3",0.335140168619853
"las_paredes.temp_med_T_3",59.9834011398455
"las_paredes.humedad_med_T_3",0.185537976002673
"las_paredes.temp_min_T_3",56.2652223268937
"las_paredes.humedad_min_T_3",0.0334180527663025
"las_paredes.temp_max_T_2",57.3747405740786
"las_paredes.humedad_max_T_2",0.419959362206216
"las_paredes.temp_med_T_2",67.3804239209664
"las_paredes.humedad_med_T_2",0.206313741058006
"las_paredes.temp_min_T_2",62.4912890590837
"las_paredes.humedad_min_T_2",0.150245567816539
"las_paredes.temp_max_T_1",66.8423181608086
"las_paredes.humedad_max_T_1",0.779553740882704
"las_paredes.temp_med_T_1",78.4482619601439
"las_paredes.humedad_med_T_1",0.295024777805515
"las_paredes.temp_min_T_1",75.6605965123404
"las_paredes.humedad_min_T_1",0.764198166138885
"Y",100
