"","y_real","y_pred"
"1",8.93,11.0916706643443
"2",9.8,11.0740226829343
"3",9,11.2433183947659
"4",5.65,6.48263455574602
"5",6,4.83273240275015
"6",5.9,5.95399880644336
"7",3.95,3.18192770668369
"8",6.52,5.13975296579057
"9",8,7.08291677552649
"10",7.03,7.23133342479321
"11",3.7,8.56296436661797
"12",3.36,6.23783225637946
"13",3.47,3.45759556780946
"14",6.36,5.76603372355352
"15",6.57,6.18391451259734
"16",10.21,7.09389239396628
"17",7.8,8.70984342955046
"18",3,5.08378543542413
"19",6.11,2.53599675418393
"20",1.44,4.35388926730781
"21",-1.45,1.88998209630305
"22",-1.53,0.44860517977212
"23",0.72,1.50939091476284
"24",5.34,3.92236286381237
"25",5.88,6.53064517915318
"26",5.54,4.80994889471202
"27",5.03,5.70516000224641
"28",3.24,3.91654972287761
"29",2.49,3.58008543082374
"30",7.98,4.41946609545434
"31",6.03,6.20978440210244
"32",9.16,6.35699677393797
"33",7.85,7.70593215441475
"34",7.08,8.53178534507379
"35",5.72,8.57562522660643
"36",7.62,7.73800358284059
"37",3.11,7.94115171762265
"38",2.49,5.63136444467515
"39",2.36,5.97151743743324
"40",-1.81,1.85344071136082
"41",1.39,0.249686951002643
"42",0.13,1.44560265233534
"43",2.18,0.373746612488209
"44",3.7,2.92219529813545
"45",0.98,2.91864522297919
"46",1.29,2.23796135680714
"47",0.42,2.76853362320094
"48",1.29,2.37207714241453
"49",2.72,3.007029167576
"50",-0.38,3.73155102809425
"51",1.7,1.54900182832108
"52",2.72,2.81377111792748
"53",1.98,2.73690641271293
"54",1.44,2.18991934574108
"55",-0.89,2.13666760038652
"56",2.65,1.7578247205316
"57",-0.94,2.70829089987587
"58",-1.5,1.27930665615555
"59",5,1.15403772175004
"60",4.49,3.92872591676293
"61",3.47,4.17729173485058
"62",3.36,4.40822896324047
"63",1.16,3.16962745342144
"64",-1.6,-0.74537216555514
"65",0.67,-0.431957184006082
"66",0.9,0.942575357699259
"67",2.03,0.895356833512542
"68",1.93,0.659241137070817
"69",-0.99,0.747551546433034
"70",3.57,0.109245852301603
"71",5.95,1.3081112974107
"72",-0.05,2.28818458819463
"73",-1.76,0.400654673814138
"74",-1.58,-1.45917670586463
"75",-3.16,-2.21243493981609
"76",-5.1,-2.9102499155732
"77",-3.57703247125233,-6.46489915611331
"78",0.18,-3.77212311995967
"79",-4.92,-0.0663317989263251
"80",-3.21,-1.98943537530252
"81",-6.59,-3.239304814113
"82",-4.2,-6.69063522345523
"83",-6.21,-6.22494499389874
"84",-5.55,-7.07384691609236
"85",-4.51,-6.72214687084372
"86",-4.31,-5.12111439185189
"87",-2.39,-2.90090826750883
"88",1.77,-0.341351310623525
"89",1.44,1.47728823278685
"90",4.39,3.44949244976622
"91",0.36,3.43990041524575
"92",2.29,2.25301007759554
"93",2.59,2.69373327639516
"94",0,2.81669013924351
"95",5.34,2.70651061050235
"96",-0.94,2.14772405108215
"97",-0.3,-1.17586675040882
"98",-0.3,-2.3325881236033
"99",-3.36,-1.20886647509099
"100",-5.5,-2.77284387374959
"101",-3.21,-3.79943684046661
"102",-1.63,-1.58003815505641
"103",-0.58,-0.37162862251417
"104",-0.58,0.995284245866274
"105",2.21,-0.210819964085541
"106",-1.7,1.8027691452563
"107",-0.79,-1.21771326004093
"108",-0.22,-0.672120407937271
"109",3.13,0.225085401271556
"110",-0.99,-1.44015143792877
"111",-2.7,-1.42066444109858
"112",-2.93,-3.00601471960037
"113",-1.14,-2.75055381091519
"114",-3.06,-2.28627229941197
"115",-5.53,-3.04619268730486
"116",-1.86,-2.55159231292747
"117",1.85,0.980157701320575
"118",3.21,2.43443046003287
"119",4.11,2.65076240101428
"120",1.8,4.18268980608959
"121",1.83,4.18395718967842
"122",4.95,5.47360004455809
"123",5.88,6.25700011391123
"124",6.06,5.16593867920386
"125",0.93,3.52755322323677
"126",1.39,1.48913097645764
"127",2,1.72484202102504
"128",0.11,1.41047643703441
"129",2.34,1.32801541280559
"130",-0.81,-0.881840850141566
"131",-2.14,-2.21632091621252
"132",-4.51,-2.82177185897122
"133",-2.09,-2.98623043004908
"134",-3.18,-1.24842597413873
"135",-1.35,-0.327889051596094
"136",-1.4,0.290710732888685
"137",0.98,0.701780764076291
"138",1.88,1.52073576825569
"139",1.34,3.82241925338662
"140",1.26,1.43817297729695
"141",-1.17,2.32200432200957
"142",0.29,0.375207439926915
"143",0.65,1.02192491168222
"144",3.65,2.7417434021851
"145",8.29,4.49605737072876
"146",2.42,4.7448683947287
"147",-0.89,1.78825640318655
"148",2.54,0.524829013636547
"149",3.75,1.27329221340388
"150",1.95,2.39436664733945
"151",4.47,2.71439638666713
"152",4.44,6.7563386532109
"153",2.59,4.44944096108013
"154",4.59,6.72777922676311
"155",8.57,7.29404342770453
"156",5.62,7.7482805223966
"157",9.85,7.19890662371517
"158",8.52,9.89784033785904
"159",5.52,8.96996630357251
"160",2.52,1.82336693224266
"161",5.08,2.52537857663188
"162",4.85,6.11323154943722
"163",6.65,6.63503532283712
"164",5,8.66440042814959
"165",-2.11,2.4715394286378
"166",2,1.77121303457724
"167",6.34,6.07939311500324
"168",10.62,9.29559602958996
"169",11.52,10.6330115141434
"170",13.59,12.5382570466489
"171",10.75,13.2508028896035
"172",10.13,8.98739811378838
"173",8.21,9.53944499440262
"174",6.47,7.8376748634398
"175",6.03,4.99895244001364
"176",8.65,6.63205693762918
"177",9.75,9.64574987537414
"178",9.59,10.5919708070824
"179",8.95,11.6728244761047
"180",5.57,7.58974922003865
"181",1.34,3.90654129650296
"182",4.08,4.03289254479279
"183",10.36,7.25345872455741
"184",10.77,9.16265650011277
"185",9.31,6.10301733445161
"186",9.42,4.43960901198763
"187",6.36,7.08641816793585
"188",9.16,7.98415515748944
"189",10.03,6.52275112180385
"190",11.31,8.18081752125899
"191",9.26,10.0507187159249
"192",9.18,11.4399912018945
"193",11.54,12.9840091014835
"194",11.57,12.8835405120246
"195",8.62,9.35939499345824
"196",11.9,10.3542671082377
"197",8.98,10.0767317740834
"198",12.77,8.52128032352333
"199",9.75,9.76666009675984
"200",10.03,10.0420182325481
"201",8.21,8.46559491656352
"202",6.18,7.81835755775654
"203",9.59,8.84247592105362
"204",9.9,11.3316773000445
"205",10.57,12.0584396437199
"206",13.34,13.314740418212
"207",17.38,14.1242721512893
"208",14.72,14.2153615487643
"209",15,13.7317444498801
"210",19.36,17.2016488941136
"211",17.07,17.4684314980628
"212",15.55,13.6608740713969
"213",3.11,11.2709377296829
"214",7.62,5.61089115515732
"215",10.49,10.5105592865267
"216",12.95,13.3195983162902
"217",11.39,9.6999550988959
"218",11.21,11.1715531856566
"219",15.7,12.644764596041
"220",14.11,12.6487758644434
"221",15.13,12.7431218531244
"222",13.67,14.6126910387438
"223",11.85,11.2598005932244
"224",10.34,9.57116087510624
"225",10.34,10.5895761254009
"226",11.11,13.2541631569339
"227",16.71,13.8934512426121
"228",19,16.3944636476569
"229",19.9,15.7201094713285
"230",17.38,14.6607353981004
"231",18.51,16.5165059797767
"232",16.58,15.4175045762017
"233",13.39,15.7637712025543
"234",7.67,9.33952117549711
"235",12,11.4100909976339
"236",15.42,14.6564735988967
"237",16.83,16.0800957608214
"238",15.42,13.659046255801
"239",14.67,14.8399678407491
"240",12.31,13.8937286223473
"241",14.75,14.0239571014771
"242",13.57,15.1267433932588
"243",14.08,15.8484236862992
"244",20.39,16.4811825658504
"245",13.98,15.8215938807239
"246",12.54,12.7524477845344
"247",14.8,15.5718464277114
"248",14.49,14.6569432496351
"249",15.24,14.6888088409778
"250",15.06,14.4486995626259
"251",15.7,16.0744274009292
"252",19.28,17.0743728006608
"253",20.86,18.2869333473685
"254",20.11,18.2938238618366
"255",18.28,17.4828811435033
"256",14,13.7562578377545
"257",9.31,9.116097258537
"258",8.93,8.97038388606443
"259",11.36,11.4840623422993
"260",19.46,15.3309312289793
"261",22.04,19.483605874443
"262",17.25,20.25039732113
"263",17.5,17.899519653288
"264",18.74,17.4183552629425
"265",18.79,18.8215864705664
"266",17.43,20.1344239646429
"267",19.31,20.011921312474
"268",22.3,19.8213407946619
"269",18.69,19.1502334378361
"270",20.86,18.2009626121425
"271",16.04,18.2274038750874
"272",17.87,18.8094199141902
"273",20,20.5784238791113
"274",19.77,19.1048918705528
"275",14.83,15.8609542543462
"276",13.18,13.7096770555248
"277",16.35,14.9881842080917
"278",18.28,17.8496648618873
"279",18.3,19.1550813151182
"280",17.17,19.1816079910095
"281",17.79,16.4054152912145
"282",17.71,15.8423391449263
"283",16.06,16.4100530302983
"284",18.82,16.9157569781177
"285",17.25,17.5283174001022
"286",16.83,16.0264560890566
"287",17.63,16.4545849267361
"288",14.77,15.6708218476162
"289",15.31,13.3651579068203
"290",14.39,14.3601390298618
"291",16.99,15.6642444461367
"292",17.94,17.7728264010958
"293",18.92,18.7414278455696
"294",22.27,19.5237153118394
"295",14.11,20.0776113244303
"296",17.17,15.0201928669698
"297",14.93,13.6228544710751
"298",17.09,14.9934741953121
"299",18.66,17.4932685219631
"300",20.96,18.8962263107577
"301",20.8,20.0580495008784
"302",21.35,17.4883636675319
"303",17.25,20.1820250327647
"304",14.95,14.3535706478472
"305",14.42,14.1625819996145
"306",14.44,16.4216026419429
"307",15.98,16.7488934071073
"308",17.17,17.9313650285432
"309",18.66,16.9908464107195
"310",17.66,17.8985930438571
"311",19.46,18.3398768146534
"312",20.47,19.1445575881908
"313",19.05,19.0774203484539
"314",15.83,18.0452499787061
"315",17.22,13.3723606608206
"316",17.4,15.3288601382272
"317",13.62,14.4891233610828
"318",12.21,14.108784636435
"319",13.18,10.8287709496452
"320",16.6,14.436830978827
"321",16.5,15.3104785544899
"322",12.65,13.7992137932427
